Anon Student Id,CF (Semantic Event Id),Session Id,Time,Level (Workspace Id),Problem Name,Step Name,KC Model(MATHia),CF (Skill Previous p-Known),CF (Skill New p-Known),CF (Rule Id),Attempt At Step,Action,Outcome,CF (Is Autofilled),Help Level,Input,CF (Etalon),CF (Workspace Progress Status),CF (Workspace Variant Id),CF (Encounter),CF (Is Review Mode),CF (Is StepByStep),CF (Problem Scenario Tags),CF (Anon School Id),CF (Anon Class Id)
stu_VHXTL78678,0a9b5cdb-7325-4288-b49d-13e010abf787,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617911821,ratio_proportion_change3,ratio_proportion_change3-cms-039,NumeratorQuantity1,,,,,2,Attempt,OK,False,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,4703a8fd-faf6-486b-846f-09b5ddf6fd8a,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617913338,ratio_proportion_change3,ratio_proportion_change3-cms-039,DenominatorQuantity1,enter given original amount in proportion-1,0.999999918005048,0.999999990682219,,1,Attempt,OK,False,0,omitted,{value=20},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,65a8caa6-1c7d-4c7b-9cc8-74bc60e79d46,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617915650,ratio_proportion_change3,ratio_proportion_change3-cms-039,OptionalTask_2,,,,,1,Attempt,OK,False,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,2a7d94a4-95f4-4b5a-b241-183002828d10,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617919349,ratio_proportion_change3,ratio_proportion_change3-cms-039,FirstRow1:1,,,,,1,Attempt,OK,False,0,omitted,{value=100},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,b5680e5f-ffd9-4c5d-930a-cd267f1b79b5,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617920620,ratio_proportion_change3,ratio_proportion_change3-cms-039,FirstRow1:2,,,,,1,Attempt,OK,False,0,omitted,{value=x},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,8a29da2f-052c-43aa-bb10-29cbbf6cfef7,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617923676,ratio_proportion_change3,ratio_proportion_change3-cms-039,FirstRow2:2,,,,,1,Attempt,OK,False,0,omitted,{value=20},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,103efba7-339e-49e2-ab13-87ef54b47212,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617926161,ratio_proportion_change3,ratio_proportion_change3-cms-039,FirstRow2:1,,,,,1,Attempt,OK,False,0,omitted,{value=95},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,d0de3bef-f532-4f44-b3df-d25691674169,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617932646,ratio_proportion_change3,ratio_proportion_change3-cms-039,SecondRow,,,,,1,Attempt,OK,False,0,omitted,{value=1900},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,32806381-db36-4940-ae39-a956707f6821,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617941425,ratio_proportion_change3,ratio_proportion_change3-cms-039,ThirdRow,,,,,1,Attempt,OK,False,0,omitted,{value=19},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,756afa91-c8fa-4d77-9e7d-77055d4ac54f,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617945594,ratio_proportion_change3,ratio_proportion_change3-cms-039,FinalAnswer,calculate final amount in context-1,0.381598659763997,0.341627550635892,"is a percentChange problem, percent-change is given, any method-answer-gns final GN complete",1,Attempt,ERROR,False,0,omitted,{value=39},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,21b527ee-0f86-4b95-8f30-8f21e8f73b8e,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617947786,ratio_proportion_change3,ratio_proportion_change3-cms-039,FinalAnswer,,,,entered  change-amount  or  |change-amount|,2,Attempt,JIT,False,0,omitted,{value=39},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,c0f1fbb8-8699-4e91-8e28-3f9a52e3168b,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617952074,ratio_proportion_change3,ratio_proportion_change3-cms-039,FinalAnswer,,,,enter final from optional task,0,Hint Request,INITIAL_HINT,False,1,omitted,{value=39},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,4ab999ef-74d3-4cd9-97a1-406e1bf4e702,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617954156,ratio_proportion_change3,ratio_proportion_change3-cms-039,FinalAnswer,,,,,0,Hint Level Change,HINT_LEVEL_CHANGE,False,2,omitted,,GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,d82c2929-01b6-41f8-ae17-3f19ab97c7a5,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617957824,ratio_proportion_change3,ratio_proportion_change3-cms-039,FinalAnswer,,,,,0,Hint Level Change,HINT_LEVEL_CHANGE,False,3,omitted,,GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,20f0209c-4e6b-490a-a936-7d5a13017499,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617985913,ratio_proportion_change3,ratio_proportion_change3-cms-039,OptionalTask_1,,,,,1,Attempt,OK,True,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,32819a9c-d609-4bca-b0a7-207fb64a0adf,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617985919,ratio_proportion_change3,ratio_proportion_change3-cms-039,FinalAnswer,,,,,3,Attempt,OK,False,0,omitted,{value=39},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,112aae9e-2733-49b4-8f63-8918f757db22,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617985957,ratio_proportion_change3,ratio_proportion_change3-cms-039,DenominatorFactor,,,,,1,Attempt,OK,True,0,omitted,{value=5},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,ed9bf752-3578-4d8d-bf52-64765f0bce43,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617985992,ratio_proportion_change3,ratio_proportion_change3-cms-039,NumeratorFactor,,,,,1,Attempt,OK,True,0,omitted,{value=5},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,38a56614-dec3-4012-8437-50b55366048a,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617986030,ratio_proportion_change3,ratio_proportion_change3-cms-039,EquationAnswer,,,,,1,Attempt,OK,True,0,omitted,{value=19},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,4f0061f6-bf34-4916-9d57-258970040bd6,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617988758,ratio_proportion_change3,ratio_proportion_change3-cms-039,,,,,,0,Done,OK,False,0,omitted,,GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-015],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,996178a3-5618-4b15-8c97-33e7f545fcc0,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617994350,ratio_proportion_change3,ratio_proportion_change3-cms-062,PercentChange,identify percent change as increase or decrease-1,0.983935737171643,0.952298408249202,"is a percentChange problem, key = Initial, given percent-change",1,Attempt,ERROR,False,0,omitted,{value=decrease},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,e97f3d71-e091-40fc-9b5f-5d23ec613627,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617994397,ratio_proportion_change3,ratio_proportion_change3-cms-062,PercentChange,,,,hint for given percent-change,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=decrease},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,819c2e7c-da04-4a78-8e94-26648cd1c97c,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682617996644,ratio_proportion_change3,ratio_proportion_change3-cms-062,PercentChange,,,,,2,Attempt,OK,False,0,omitted,{value=decrease},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,352eb0ea-a82d-4f4a-a20b-c647961e4637,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618000790,ratio_proportion_change3,ratio_proportion_change3-cms-062,NumeratorQuantity2,enter given percent change in proportion-1,0.999987825342241,0.999998616477769,,1,Attempt,OK,False,0,omitted,{value=50},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,9daf82ea-0322-4a30-b07d-312c65074ae0,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618005685,ratio_proportion_change3,ratio_proportion_change3-cms-062,NumeratorQuantity1,enter amount of change with variable-1,0.999543173330941,0.999912122907451,,1,Attempt,OK,False,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,3c6baa8d-4a8a-48d1-8ced-9b4ff2b8815b,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618006962,ratio_proportion_change3,ratio_proportion_change3-cms-062,DenominatorQuantity1,enter given original amount in proportion-1,0.999999990682219,0.999999998941142,,1,Attempt,OK,False,0,omitted,{value=4},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,6203161d-187f-4e74-bde9-a2f483b21f31,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618008529,ratio_proportion_change3,ratio_proportion_change3-cms-062,OptionalTask_2,,,,,1,Attempt,OK,False,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,857d3069-078e-4d50-996c-a5620adbd146,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618015767,ratio_proportion_change3,ratio_proportion_change3-cms-062,FirstRow1:1,,,,,1,Attempt,OK,False,0,omitted,{value=100},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,578850fe-c1c0-468e-b0e0-229e8be7b357,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618016472,ratio_proportion_change3,ratio_proportion_change3-cms-062,FirstRow1:2,,,,,1,Attempt,OK,False,0,omitted,{value=x},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,90e975ed-6b70-46e2-9232-f4d530713a00,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618018241,ratio_proportion_change3,ratio_proportion_change3-cms-062,FirstRow2:1,,,,,1,Attempt,OK,False,0,omitted,{value=50},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,73fc0dfd-22d1-47a7-8454-51dc78191471,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618019724,ratio_proportion_change3,ratio_proportion_change3-cms-062,FirstRow2:2,,,,,1,Attempt,OK,False,0,omitted,{value=4},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,03cd283c-5f79-44b9-a1e4-dba3b7619f14,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618025143,ratio_proportion_change3,ratio_proportion_change3-cms-062,SecondRow,,,,,1,Attempt,OK,False,0,omitted,{value=200},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,b67e6719-c621-4a77-aa88-7c4b6cff439d,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618027234,ratio_proportion_change3,ratio_proportion_change3-cms-062,ThirdRow,,,,,1,Attempt,OK,False,0,omitted,{value=2},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,59d460fd-f883-4840-81f0-a1437d7884d3,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618031204,ratio_proportion_change3,ratio_proportion_change3-cms-062,FinalAnswer,calculate final amount in context-1,0.341627550635892,0.751206394766778,,1,Attempt,OK,False,0,omitted,{value=2},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,15ed9118-988a-44fd-a8dd-ad129e662d4e,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618031219,ratio_proportion_change3,ratio_proportion_change3-cms-062,OptionalTask_1,,,,,1,Attempt,OK,True,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,9a5b6e7d-613e-42ed-b1f8-99797b7d2370,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618031238,ratio_proportion_change3,ratio_proportion_change3-cms-062,DenominatorFactor,,,,,1,Attempt,OK,True,0,omitted,{value=25},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,a7151000-5b5f-4b3b-8faa-7609fbdc2230,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618031258,ratio_proportion_change3,ratio_proportion_change3-cms-062,NumeratorFactor,,,,,1,Attempt,OK,True,0,omitted,{value=25},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,8f7f20ed-7f3e-4ef4-93e3-a12679826ad2,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618031312,ratio_proportion_change3,ratio_proportion_change3-cms-062,EquationAnswer,,,,,1,Attempt,OK,True,0,omitted,{value=2},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,91f10b5c-8367-4e0c-8268-da9e8fdd043f,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618033429,ratio_proportion_change3,ratio_proportion_change3-cms-062,,,,,,0,Done,OK,False,0,omitted,,GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-ke-8],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,071bc678-e075-4205-a66f-373f7b08272b,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618041559,ratio_proportion_change3,ratio_proportion_change3-cms-034,PercentChange,,,,hint for given percent-change,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=decrease},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,693eabb3-e062-4654-921d-0e62bae2ce2e,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618041563,ratio_proportion_change3,ratio_proportion_change3-cms-034,PercentChange,identify percent change as increase or decrease-1,0.952298408249202,0.870521355897381,"is a percentChange problem, key = Initial, given percent-change",1,Attempt,ERROR,False,0,omitted,{value=decrease},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,c48f8d20-8403-4b77-a662-8c705c89689c,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618043621,ratio_proportion_change3,ratio_proportion_change3-cms-034,PercentChange,,,,,2,Attempt,OK,False,0,omitted,{value=decrease},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,cb7756a9-1a99-492a-9f58-a66e2e75dd71,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618046496,ratio_proportion_change3,ratio_proportion_change3-cms-034,NumeratorQuantity2,enter given percent change in proportion-1,0.999998616477769,0.999999842778485,,1,Attempt,OK,False,0,omitted,{value=74},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,59847943-2e39-4503-9189-e7bc32493934,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618048566,ratio_proportion_change3,ratio_proportion_change3-cms-034,NumeratorQuantity1,enter amount of change with variable-1,0.999912122907451,0.999726055646397,entered given of another proportion-gn,1,Attempt,JIT,False,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,7c47bc46-3b9a-472e-8924-3ffb80f28392,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618050801,ratio_proportion_change3,ratio_proportion_change3-cms-034,NumeratorQuantity1,,,,,2,Attempt,OK,False,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,da787c04-31d1-4a01-945f-0a327deb013d,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618055353,ratio_proportion_change3,ratio_proportion_change3-cms-034,DenominatorQuantity1,enter given original amount in proportion-1,0.999999998941142,0.999999999879673,,1,Attempt,OK,False,0,omitted,{value=50},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,904ae379-1bb6-41fd-b409-ff2a1bba80c7,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618057698,ratio_proportion_change3,ratio_proportion_change3-cms-034,OptionalTask_2,,,,,1,Attempt,OK,False,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,ed7c8857-abac-4c8a-906a-b1a58c356eaa,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618060740,ratio_proportion_change3,ratio_proportion_change3-cms-034,FirstRow2:2,,,,,1,Attempt,OK,False,0,omitted,{value=50},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,2064a318-d788-42d2-b7bb-bb5bebac9d81,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618062685,ratio_proportion_change3,ratio_proportion_change3-cms-034,FirstRow2:1,,,,,1,Attempt,OK,False,0,omitted,{value=74},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,14bbe6f7-55c1-43fd-8c71-53b5618fa502,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618064008,ratio_proportion_change3,ratio_proportion_change3-cms-034,FirstRow1:1,,,,,1,Attempt,OK,False,0,omitted,{value=100},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,d9772414-92da-47ea-a6b0-cd48bf1ad67b,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618064760,ratio_proportion_change3,ratio_proportion_change3-cms-034,FirstRow1:2,,,,,1,Attempt,OK,False,0,omitted,{value=x},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,7462f73e-282b-45dd-a936-78c91cad02a6,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618069024,ratio_proportion_change3,ratio_proportion_change3-cms-034,SecondRow,,,,,1,Attempt,OK,False,0,omitted,{value=3700},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,5e25034b-2609-4302-9b9f-caffb8cbf85e,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618073353,ratio_proportion_change3,ratio_proportion_change3-cms-034,ThirdRow,,,,,1,Attempt,OK,False,0,omitted,{value=37},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,a21c7192-3cab-4ae9-bdae-5a7454051961,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618085546,ratio_proportion_change3,ratio_proportion_change3-cms-034,FinalAnswer,calculate final amount in context-1,0.751206394766778,0.563187894696216,"is a percentChange problem, percent-change is given, any method-answer-gns final GN complete",1,Attempt,ERROR,False,0,omitted,{value=13},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,d69e6822-cdd1-4490-80bb-93e591fe30c9,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618090114,ratio_proportion_change3,ratio_proportion_change3-cms-034,FinalAnswer,,,,enter final from optional task,0,Hint Request,INITIAL_HINT,False,1,omitted,{value=13},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,2658ae3d-bc0e-437c-bc6d-f7cbd17255a9,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618091884,ratio_proportion_change3,ratio_proportion_change3-cms-034,FinalAnswer,,,,,0,Hint Level Change,HINT_LEVEL_CHANGE,False,2,omitted,,GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,85fac2a6-3e4b-41e2-8adb-b14b079d0de8,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618095292,ratio_proportion_change3,ratio_proportion_change3-cms-034,FinalAnswer,,,,,0,Hint Level Change,HINT_LEVEL_CHANGE,False,3,omitted,,GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,ae2b58d2-6dbb-4987-ba6d-8edae18b1097,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618098214,ratio_proportion_change3,ratio_proportion_change3-cms-034,FinalAnswer,,,,,2,Attempt,OK,False,0,omitted,{value=13},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,5ae8ba2f-7248-4673-a294-f6a353df1bab,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618098236,ratio_proportion_change3,ratio_proportion_change3-cms-034,OptionalTask_1,,,,,1,Attempt,OK,True,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,68c79cff-1be7-452c-a19a-9158199a4588,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618098267,ratio_proportion_change3,ratio_proportion_change3-cms-034,DenominatorFactor,,,,,1,Attempt,OK,True,0,omitted,{value=2},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,c756276d-4f7f-4de4-84f1-103fd380a7d2,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618098284,ratio_proportion_change3,ratio_proportion_change3-cms-034,NumeratorFactor,,,,,1,Attempt,OK,True,0,omitted,{value=2},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,61b117c8-0cbf-47df-b2dc-17ad8e348790,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618098306,ratio_proportion_change3,ratio_proportion_change3-cms-034,EquationAnswer,,,,,1,Attempt,OK,True,0,omitted,{value=37},GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,2c901a4a-8400-40cf-afd8-2226d85b568b,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618104308,ratio_proportion_change3,ratio_proportion_change3-cms-034,,,,,,0,Done,OK,False,0,omitted,,GRADUATED,empty-variant,0,-1,False,[pc-fpcfa-me-009],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,d627585e-5a6a-4809-aaa3-d99bd99fd184,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618111787,ratio_proportion_change3,ratio_proportion_change3-040,PercentChange,identify percent change as increase or decrease-1,0.870521355897381,0.97243942513601,,1,Attempt,OK,False,0,omitted,{value=increase},GRADUATED,empty-variant,0,-1,False,[sportscards],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,71db893e-fc93-4f59-9a24-2d33bb7f7c8c,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618115974,ratio_proportion_change3,ratio_proportion_change3-040,NumeratorQuantity2,enter given percent change in proportion-1,0.999999842778485,0.999999982133586,,1,Attempt,OK,False,0,omitted,{value=80},GRADUATED,empty-variant,0,-1,False,[sportscards],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,9c07a132-7ebf-4f6b-a839-1a49b01270a6,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618117896,ratio_proportion_change3,ratio_proportion_change3-040,NumeratorQuantity1,enter amount of change with variable-1,0.999726055646397,0.999947310106764,,1,Attempt,OK,False,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,False,[sportscards],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,8ac46f1a-dbdd-4cb0-9ee5-3bf5150d6db5,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618119407,ratio_proportion_change3,ratio_proportion_change3-040,DenominatorQuantity1,enter given original amount in proportion-1,0.999999999879673,0.999999999986326,,1,Attempt,OK,False,0,omitted,{value=20},GRADUATED,empty-variant,0,-1,False,[sportscards],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,e74722f3-d1de-4fc3-a375-7aad5fb0931c,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618121625,ratio_proportion_change3,ratio_proportion_change3-040,OptionalTask_2,,,,,1,Attempt,OK,False,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,False,[sportscards],sch_DAXTU56082,clsDNECJ42404
stu_VHXTL78678,410e63ad-8b65-467c-8484-9f94f938123a,7yribnfbdbznrktp1afdlrj7_du:1682617476690,1682618126226,ratio_proportion_change3,ratio_proportion_change3-040,FirstRow2:1,,,,,1,Attempt,OK,False,0,omitted,{value=80},GRADUATED,empty-variant,0,-1,False,[sportscards],sch_DAXTU56082,clsDNECJ42404
